gene	SAMPLE_100008_1	SAMPLE_100008_2	SAMPLE_100008_3	SAMPLE_100177_2	SAMPLE_100206_2	SAMPLE_100248_1	SAMPLE_100248_2	SAMPLE_100248_3	SAMPLE_100255_1	SAMPLE_100255_2	SAMPLE_100255_3	SAMPLE_100256_1	SAMPLE_100256_2	SAMPLE_100256_3	SAMPLE_100257_1	SAMPLE_100257_2	SAMPLE_100177_1	SAMPLE_100177_3	SAMPLE_100206_1	SAMPLE_100206_3	SAMPLE_100257_3
ENSG00000255395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255396	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255397	1	37	1	0	0	9	14	0	1	0	13	2	0	0	1	0	0	0	107	1	0
ENSG00000255398	51	98	2	291	2	154	100	30	131	0	3	1359	0	9	523	201	33	2	1508	14	33
ENSG00000255399	0	25	1	0	0	7	9	0	1	0	0	1	0	0	0	0	2	0	21	17	0
ENSG00000255400	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255402	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000255403	0	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
ENSG00000255404	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
ENSG00000255406	0	5	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
ENSG00000255408	0	13	0	0	0	0	2	2	0	0	0	0	0	0	7	5	0	7	8	0	0
ENSG00000255409	0	4	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	4	0	0
ENSG00000255410	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000255411	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255415	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255416	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255417	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0
ENSG00000255418	22	24	6	29	1	1	1	58	0	0	1	3	0	10	1	5	5	1	34	5	17
ENSG00000255420	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000255421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255422	0	6	0	0	0	0	0	0	6	0	7	1	0	0	0	0	0	0	9	5	0
ENSG00000255423	32	42	0	45	0	20	24	0	0	0	0	35	0	0	20	0	4	1	112	0	0
ENSG00000255424	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255426	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255428	0	30	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	2	0
ENSG00000255429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255431	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255433	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	13	0
ENSG00000255434	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255435	0	2	7	0	0	7	1	0	1	0	0	2	0	0	0	3	0	0	5	11	1
ENSG00000255437	1	7	0	0	0	0	0	0	0	0	2	0	0	0	12	0	0	0	3	0	0
ENSG00000255438	0	7	0	1	0	0	0	0	0	0	0	0	0	0	14	1	7	0	0	1	0
ENSG00000255439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255440	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255441	2	21	0	20	0	6	13	0	26	0	0	46	0	0	38	9	8	22	71	0	1
ENSG00000255442	0	10	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255447	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255449	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255450	0	4	1	0	0	2	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0
ENSG00000255451	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255454	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000255455	59	72	0	38	1	13	1	0	15	0	66	62	1	0	35	2	0	0	42	8	0
ENSG00000255456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000255458	0	6	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
ENSG00000255462	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255465	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255466	0	4	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255467	0	3	1	0	0	1	2	0	0	0	0	0	0	1	0	0	2	0	0	3	0
ENSG00000255468	2	3	0	0	0	1	3	0	5	0	0	8	0	0	10	0	0	0	0	0	0
ENSG00000255469	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255470	0	4	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	8	0	3	0
ENSG00000255471	0	1	12	5	0	3	0	0	8	0	0	0	0	20	0	0	8	0	0	10	36
ENSG00000255472	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000255474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255475	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255476	0	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255478	31	11	15	29	0	0	0	0	0	1	0	3	0	0	0	0	5	0	0	0	0
ENSG00000255479	5	7	0	1	0	0	0	0	0	1	0	20	0	0	0	0	0	0	3	0	0
ENSG00000255480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255481	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000255482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255484	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255485	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	1	0	0	2	0
ENSG00000255486	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255487	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000255489	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000255490	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255491	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	4	0	0
ENSG00000255492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255494	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255495	7	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
ENSG00000255496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255498	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255500	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000255501	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000255502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255503	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255504	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000255505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255507	0	8	0	0	0	7	1	0	0	0	0	0	0	0	0	6	0	0	43	0	0
ENSG00000255508	5	8	0	8	0	8	0	0	9	0	4	62	0	3	0	36	0	0	15	5	37
ENSG00000255510	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255511	0	7	0	0	0	1	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000255512	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255514	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000255515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255517	0	12	0	0	0	2	1	0	48	0	0	0	0	105	0	0	9	0	15	0	0
ENSG00000255518	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255519	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255520	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255521	0	12	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255522	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000255524	3	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000255525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255526	1	8	1	30	0	0	0	0	0	0	4	0	0	1	8	28	0	0	52	0	0
ENSG00000255527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255529	110	147	89	144	2	10	53	23	198	0	362	145	0	48	137	128	60	13	389	17	215
ENSG00000255530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000255533	2	1	0	0	0	2	0	8	1	0	8	0	0	5	0	0	0	0	3	1	0
ENSG00000255534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255535	0	0	1	0	0	3	10	0	0	0	0	2	0	0	1	0	0	0	0	1	0
ENSG00000255536	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000255537	0	11	0	0	0	3	0	0	14	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000255538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255540	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255542	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255545	2	62	10	2	0	10	9	11	0	0	2	3	0	0	1	59	5	3	7	2	0
ENSG00000255546	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000255547	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0
ENSG00000255548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255550	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255551	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255552	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000255553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255556	0	3	0	0	0	0	1	6	0	0	3	0	0	0	0	0	2	0	0	6	0
ENSG00000255557	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255559	3	26	5	9	0	3	12	0	0	0	0	1	1	0	0	0	7	7	1	17	7
ENSG00000255560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255561	0	12	29	6	0	0	0	0	0	0	14	12	0	0	0	1	20	6	0	0	141
ENSG00000255562	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255568	7	2	21	4	0	1	0	0	0	1	0	9	0	31	0	0	4	0	34	0	0
ENSG00000255569	0	6	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000255571	5	43	12	1	0	26	21	16	10	0	40	59	0	7	0	10	9	0	50	46	0
ENSG00000255572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000255585	6	42	4	0	0	6	4	0	0	0	8	12	0	0	8	0	0	1	10	10	2
ENSG00000255587	12	42	0	48	0	10	30	7	1	0	0	51	1	20	33	56	135	15	83	16	278
ENSG00000255595	0	17	0	0	0	2	0	0	5	0	0	0	0	0	2	0	0	0	0	7	0
ENSG00000255599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255608	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255621	0	7	0	0	0	3	0	0	0	0	0	0	0	0	2	0	6	0	2	3	0
ENSG00000255622	0	28	0	0	0	2	1	0	5	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000255624	7	1	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	76	0	0
ENSG00000255627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255633	428	1404	302	115	6	185	172	815	91	3	238	224	1	271	2	3	328	23	534	588	0
ENSG00000255639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255641	10	6	0	1	0	0	0	0	1	0	5	76	0	0	0	0	0	0	0	0	0
ENSG00000255642	1	16	4	4	0	18	1	2	8	0	0	2	0	0	3	1	10	4	5	11	13
ENSG00000255644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255647	0	1	13	0	0	0	0	0	0	0	0	5	0	0	12	0	0	0	2	0	0
ENSG00000255648	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255650	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000255652	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000255653	0	4	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000255655	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	5	0	0	1	0
ENSG00000255660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255663	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	2	0	0
ENSG00000255664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255669	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255670	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255671	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255672	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255679	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255686	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255689	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255690	3	16	10	0	0	6	16	0	0	0	87	1	0	1	0	0	11	0	3	14	0
ENSG00000255692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255693	0	25	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0
ENSG00000255700	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255703	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255710	14	13	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000255713	0	10	1	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0
ENSG00000255714	0	2	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	1	0	0	0
ENSG00000255717	5173	10097	108	1731	21	2413	2499	1256	805	19	1664	3492	22	100	7055	509	872	38	2132	1207	110
ENSG00000255723	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ENSG00000255725	1	4	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255727	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255730	28	14	32	48	0	6	8	11	66	3	51	32	0	20	25	50	13	0	136	0	0
ENSG00000255733	13	18	2	2	0	9	16	6	1	0	1	24	0	0	69	33	7	1	42	25	0
ENSG00000255734	0	11	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000255737	3	12	4	0	0	3	3	1	0	0	33	9	0	2	2	0	0	0	16	24	0
ENSG00000255740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255746	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255749	0	3	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000255750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0
ENSG00000255757	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255760	5	11	0	0	0	9	0	0	17	0	36	25	0	0	36	0	0	0	44	0	0
ENSG00000255763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255767	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000255769	2	3	0	0	0	5	17	0	7	0	0	7	0	0	0	6	0	0	0	0	0
ENSG00000255772	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0
ENSG00000255774	1	9	38	2	0	18	41	9	9	0	15	13	0	18	6	8	10	20	8	75	24
ENSG00000255775	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	10	0	0	0	0
ENSG00000255776	0	21	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000255778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000255780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255786	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255790	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255794	0	8	0	0	0	2	0	7	49	0	20	0	0	0	22	4	1	0	2	6	180
ENSG00000255801	0	1	0	3	0	7	0	0	0	0	0	0	0	0	1	0	0	0	41	0	0
ENSG00000255804	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255807	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
ENSG00000255808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255811	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	11	0	0
ENSG00000255814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255815	0	13	1	0	0	5	0	0	0	0	0	0	0	0	0	2	0	1	0	5	0
ENSG00000255817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255819	7	1	0	0	2	10	0	4	66	0	204	195	0	10	75	26	0	0	89	3	150
ENSG00000255823	88240	132504	22528	16812	484	10709	23050	110230	16006	258	33583	38016	258	57105	1049	1948	21081	2728	47763	22784	550
ENSG00000255825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255829	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255833	0	21	20	0	0	8	11	0	14	0	6	0	0	9	6	35	13	7	51	19	0
ENSG00000255835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255836	2	29	0	0	0	14	15	0	5	0	1	36	0	0	7	16	4	0	67	0	0
ENSG00000255837	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255843	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255845	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0
